account,name,link,keywords,language
•••••,Academic Journals,https://stark1tty.github.io/Mastodon-Archaeology/,Academic_Journals •••••,Academic_Journals •••••
@[email],Advances in Archaeological Practice,https://fediscience.org/@aap_saaorg,Academic_Journal Archaeological_Practice Cambridge,English
@[email],Journal of Swedish Antiquarian Research,https://archaeo.social/@Fornvannen,Medieval History Scandinavia Art,Swedish English Danish Norwegian
@[email],Frontière·s,https://mastodon.social/@frontiere_s_,Academic_Journal Antiquity Medieval,French English
@[email],Landscape Research Journal,https://mas.to/@landscaperesearch,Landscape Heritage Environment,English
@[email],PCI Archaeology,https://archaeo.social/@PCI_Archaeology,Peer_Review Preprints Open_Access, English
@[email],The Prehistoric Society,https://mastodonapp.uk/@PrehistoricSociety,Prehistory Heritage Global,English
@[email],Antiquity,https://archaeo.social/@Antiquity,Journal Archaeology Heritage World,English
•••••,Organisations,https://stark1tty.github.io/Mastodon-Archaeology/,Organisations •••••,Organisations •••••
@[email],European Association of Archaeologists,https://fediscience.org/@EAAarchaeology,Europe Archaeology Organisation,English
@[email],AMPHORA,https://mas.to/@AMPHORA,Wellbeing Mental_Health Heritage,English
@[email],CAA Netherlands - Flanders,https://akademienl.social/@caanlfl,Organisation Computer_Applications Quantitative_Methods,Dutch Flemish English
@[email],ScotArchStrat,https://mastodonapp.uk/@ScotArchStrat,Public_Sector Archaeology_Strategy Public_Archaeology,English
@[email],Op Nightingale,https://mastodonapp.uk/@OperationNightingale,Veterans Community_Archaeology Military Wellbeing,English
@[email],CAA International,https://archaeo.social/@CAA_int,Digital_Archaeology Mathematics Computer_Science,English
@[email],Association for Roman Archaeology,https://archaeology.social/@RomanArchaeo,Archaeology History Rome,English
@[email],Classical Association in Northern Ireland,https://archaeo.social/@CANI,Classical_Studies Latin Medieval,English
@[email],American Historical Association,https://historians.social/@AHAHistorians,History United_States Professional_Organisation,English
@[email],Bead Society of Great Britain,https://mastodon.world/@beadsocietygb,Beads History Jewellery,English
•••••,Departments & Institutions,https://stark1tty.github.io/Mastodon-Archaeology/,Departments_&_Institutions •••••,Departments •••••
@[email],Archaeo Research Facility at UCB,https://archaeo.social/@arf_ucb,Heritage Historic Prehistoric,English
@[email],Centre for Experimental Archaeology & Material Culture (CEAMC) at University College Dublin,https://mastodon.green/@ExperimentalArchaeology,Experimental_Archaeology Ireland,English
@[email],Joukowsky Institute (Brown University),https://archaeo.social/@brownarchaeology,Archaeology Ancient_World University,English
@[email],Harvati lab at Uni Tübingen,https://archaeo.social/@Harvatilab_tue,Paleoanthropology Human_Evolution Physical_Anthropology,English German
@[email],TLL Series · Sheffield Uni,https://archaeo.social/@tueslunchlect,Lectures Student_Group Sheffield,English
@[email],BTU Geopedology,https://mastodon.world/@BTU_Geopedology,Geoarchaeology Landforms Soil,English German
@[email],Radical Anthropology (UCL - London),https://c.im/@RadicalAnthro,Anthopology Archaeology Social_Anthropology Evolution,English
@[email],Archäoinformatik Köln,https://nrw.social/@archITCologne,Digital_Archaeology Computational_Archaeology Geospatial,English German
•••••,Projects & Research Groups,https://stark1tty.github.io/Mastodon-Archaeology/,Projects_&_Research_Groups •••••,Projects •••••
@[email],AGEN,https://mas.to/@Nokalakevi,Georgia Samegrelo Colchis Lazika Egrisi,English
@[email],Mine Topcubasi,https://mstdn.social/@minetopcubasi,Architecture_Heritage Urban,English Turkish German
@[email],Ararat Plain Southeast Archaeological Project (APSAP),https://fediscience.org/@apsap,University_of_Hong_Kong Ethnology,Mandarin English
@[email],The Frame Blog,https://mastodon.world/@TheFrameBlog,Picture_Frames Frames Framemakers,English French Italian Latin
@[email],REVIVE ERC Project,https://archaeo.social/@revive_erc,University_Tübingen Levant Hominins Migrations Palaeolithic Lebanon,English
@[email],Butser Ancient Farm,https://mastodonapp.uk/@butserancientfarm,Experimental_Archaeology Reconstructions Celtic Living_Museum,English
@[email],Cluster ROOTS,https://fediscience.org/@clusterroots,Early_Humans Palaeolithic Environment Cultural_Processes,English German
@[email],Essex Egyptology Group,https://archaeo.social/@EssexEgyptology,Egyptology Egypt,English
@[email],ISS Archaeology,https://archaeo.social/@ISSarchaeology,Space Microsociety Theory Material_Culture,English
@[email],Roamin' The Empire,https://archaeo.social/@RoaminTheEmpire,Rome Archaeology Artifacts,English
@[email],HAAM-Community,https://genomic.social/@haam_community,Human_Ancient_DNA Ancestry Mobility,English
@[email],Viking Dublin Dogs,https://mastodon.ie/@VikingDublinDogs,Zooarchaeology Horses Dogs Wolves Domestication Public_Archaeology Viking Ireland,English
@[email],MAHSA Project,https://archaeo.social/@mahsa_project,South_Asia Digital_Heritage Landscape_Archaeology,English Urdu Hindi
@[email],Landscape Research Group,https://mas.to/@aboutlandscape,Landscape_Archaeology Cross-disciplinary Research,English
•••••,Conferences,https://stark1tty.github.io/Mastodon-Archaeology/,Conferences •••••,Conferences •••••
@[email],CAA2023 Amsterdam,https://fediscience.org/@caa2023,Computer_Applications Quantitative_Methods Information_Technology,English
•••••,Museums,https://stark1tty.github.io/Mastodon-Archaeology/,Museums •••••,Museums •••••
@[email],Landesmuseum Württemberg,https://fediscience.org/web/@[email],Prehistory Nebra_Sky_Disc Halle_(Saale),German
@[email],Musée Saint-Raymond,https://piaille.fr/@msr_tlse,Museum Antiquity Late_Roman,French
@[email],Museum Römerhaus,https://bawü.social/@roemerhaus,Roman_History Museum Limes,German
@[email],Auschwitz Memorial Museum,https://mastodon.world/@auschwitzmuseum,World_War_II Auschwitz War,English
•••••,Cultural Resource Management,https://stark1tty.github.io/Mastodon-Archaeology/,CRM_(Commercial) •••••,CRM •••••
@[email],Moore Group,https://mastodon.social/@mooregroup,CRM_Group Ireland Multidiciplinary,English
@[email],Red River Archaeology,https://archaeo.social/@redriverarchaeology,CRM Ireland United_Kingdom Heritage Safety Infrastructure Renewables,English
@[email],Archaeoptics,https://mastodon.online/@archaeoptics,3D_Laser_Scanning Cultural_Heritage Software Consulting,English
•••••,Heritage Groups,https://stark1tty.github.io/Mastodon-Archaeology/,Heritage_Groups •••••,Heritage_Groups •••••
@[email],North of Scotland Archaeological Society,https://mastodon.scot/@NOSAS,Heritage Scotland Community_Archaeology,English
@[email],Orkney Archaeology Society,https://fediscience.org/web/@[email],United_Kingdom Orkney Community_Archaeology,English
@[email],Save Wemyss Ancient Caves Society,https://archaeo.social/@SWACS,Heritage Caves Prehistory,English
@[email],Enfield Archaeological Society,https://mastodonapp.uk/@enfarchsoc,Fieldwork Heritage England,English
•••••,Bots,https://stark1tty.github.io/Mastodon-Archaeology/,Bots •••••,Bots •••••
@[email],archpaperscode,https://archaeo.social/@archpaperscode,R Academic_Journals Bot,English
@[email],Earth ArXiv,https://qoto.org/@eartharxiv,Preprints Academic_Journals Geoscience,English
@[email],World History Encyclopedia,https://mstdn.social/@whencyclopedia,History Cultural_Heritage Education,English
@[email],r/artefactporn,https://botsin.space/@artefactCollection,Reddit Social_Media Artefacts,English
@[email],Pleiades Gazetteer,https://botsin.space/@pleiades,Pleiades Rome Geospatial Updates Place_Names,English
•••••,Other,https://stark1tty.github.io/Mastodon-Archaeology/,Other •••••,Other •••••
@[email],Rchaeology Community,https://archaeo.social/@Rchaeology,R Open_Science Statistics,English
@[email],Past Horizons,https://mastodon.social/@pasthorizons,Store Tools Field_Archaeology,English
@[email],Stone Pages,https://archaeo.social/stonepages,Megalithic Neolithic Chalcolithic,English Spanish French Catalan Italian
@[email],The Megalithic Portal,https://archaeo.social/@megalithic,Megaliths United_Kingdom Database Mapping,English
@[email],Heritage Daily,https://archaeology.social/@HeritageDaily,News Archaeology Popular_Science,English
@[email],Tales from the Two Lands,https://universeodon.com/@talesfromthetwolands,Egyptology News Egypt,English
@[email],Black Trowel Collective,https://archaeo.social/@BlackTrowel,Anarchy Political_Science Mutual_Aid,English
@[email],SAPIENS Magazine,https://mastodon.world/@SAPIENS_org,Anthropology Digital_Media Hominids,English 
@[email],The Old Map Gallery,https://sciencemastodon.com/@oldmapgallery,Historical_Maps Heritage Geography,English
@[email],Clonehenge,https://mas.to/@clonehenge,Memes Stonehenge Replicas,English
@[email],Rome Archaeology & Stuff,https://mastodon.social/@Rome_and_stuff,Rome Archaeology Artefacts,English
@[email],Mythology Monday,https://thefolklore.cafe/@mythologymonday,Myths Legends Folklore Heritage,English
@[email],Archaeo-Histories,https://ohai.social/@archaeohistories,Artefacts Museums Heritage,English
•••••,Individuals,https://stark1tty.github.io/Mastodon-Archaeology/,Individuals •••••,Individuals •••••
@[email],Nika Shilobod,https://fediscience.org/@NikaShilobod,Geoarchaeology Palaeoecology Peatlands Digital_Archaeology Theory,English Danish
@[email],Josh Wells,https://fediscience.org/@josh,Big_Data Open_Science Archaeoinformatics_Ethics,English
@[email],Dr. Birgitta Hoffmann,https://mastodon.social/@birgittahoffmann,Rome Glass Silkroad,English
@[email],Edward Gonzalez-Tennant PhD,https://scicomm.xyz/@anthroyeti,Historical_Archaeology Public_Archaeology Digital_Archaeology,English
@[email],Dr Rena Maguire,https://mastodon.social/@StillJustRena,Iron_Age Equitation Metals,English
@[email],Colin Wren,https://fediscience.org/@cdwren,Palaeolithic Agent_Based_Models GIS,English
[email],Jessie Slater,https://masto.ai/@subbasegirl,Experimental_Archaeology Archaeometallurgy Use_of_Space,English
@[email],Dr Geoff M. Smith,https://mstdn.science/@geoffreymsmith,Palaeolithic Neanderthal Zooarchaeology,English
@[email],Tess Machling,https://mastodonapp.uk/@tess_machling,Gold Torcs Prehistory,English
@[email],Dr. Rebecca Gilmour,https://fediscience.org/@RebeccaGilmour,Bioarchaeology Palaeopathology Roman_Archaeology,English
@[email],Cara Jones,https://mastodon.scot/@CaraJones,Skills Community Scotland,English
@[email],Natalie Boyd,https://archaeo.social/@NatalieGBoyd,Near_East Iron_Age Ivory,English 
@[email],Ben Marwick,https://mastodon.social/@benmarwick,R Evolutio Reproducible_Research Open_Science Data_Science,English
@[email],Prof Susan Oosthuizen,https://mastodon.social/@drsueoosthuizen,Landscape_History Medieval Resilience_&_Sustainability,English
@[email],Ethan Watrall,https://scholar.social/@ethan,Digital_Archaeology heritage Predynastic_Egypt Pseudoarchaeology,English
@[email],Eric Kansa,https://scholar.social/@ekansa,Data_Management Scholarly_Com Digital_Humanities,English 
@[email],Sarah Trabert,https://toot.community/@strabert,Great_Plains Colonialism Ceramics,English
@[email],Kenny Feder,https://mastodon.social/@fiftysitesbook,GIS Remote_Sensing Cultural Heritage,English
@[email],Colleen Morgan,https://mastodon.xyz/web/@clmorgan,Digital_Archaeology Heritage,English
@[email],Ronald Visser,https://akademienl.social/@RonaldVisser,Digital_Archaeology Dendrochronology Roman_Period,English Dutch German
@[email],Catherine Frieman,https://aus.social/@CJFrieman,Innovation Stone_Tools Ancient_DNA,English
@[email],Kayt Hawkins,https://mastodonapp.uk/@Kayt_MB,Roman Pottery,English
@[email],Esther Plomp,https://scholar.social/@toothFAIRy,Isotopes Osteology Data_Management,English Dutch
@[email],Jack Rowe,https://mastodonapp.uk/@Archaeorowe,Prehistoric Neolithic Postgrad,English
@[email],Lara Band,https://mas.to/@laraband,Landscapes Memory Public_Archaeology,English
@[email],Jeremy Huggett,https://archaeo.social/@BlckheathHopper,Digital_Archaeology Digital_Knowledge Digital_Theory,English
@[email],Ulla Rajala,https://mastodon.social/@UllaMR,Archaeology History Classics,English Finnish
@[email],Dr Geoff M Smith,https://fediscience.org/@geoffreymsmith,Palaeolithic Zooarchaeology Neanderthal Evolution,English
@[email],Gwen Robbins Schug,https://mas.to/@GRSchug,Bioarchaeology Climate_Change Epidemic_Diseases,English
@[email],Edward Stewart,https://mastodon.scot/@EddieCStewart,Post-Medieval Upland_Landscapes Transhumance,English
@[email],Tash Reynolds,https://mastodon.ie/@natashareynolds,Upper_Palaeolithic Lithics Europe,English French Russian
@[email],Aidan OSullivan,https://mastodon.ie/web/@AidanOSullivan,Medieval Ireland Houses,English
@[email],Tony Howe,https://c.im/@ArchaeologyTony,United_Kingdom Heritage CRM,English
@[email],Kristina Killgrove,https://mastodon.social/@killgrove,Bioarchaeology Scicomm Roman,English Italian
@[email],Jolene Smith,https://octodon.social/@aejolene,Digital Data Government,English
@[email],Asa Randall,https://scicomm.xyz/web/@ArchAce,Landscape Hunter-Gatherer Heritage,English
@[email],Jens Notroff,https://mastodon.social/@jens2go,Neolithic Bronze_Age Social_Status Funerary_Ritual,English
@[email],Anne M. Jensen,https://fediscience.org/@ajatnuvuk,Arctic Cultural_Heritage Zooarchaeology,English Danish
@[email],Hannah Fluck,https://mas.to/@HannahFluck,Heritage Climate Environment,English
@[email],Kevin C. Nolan Ph.D.,https://mastodon.online/@KCNolanINDelCo,Midwest_US Systemics CRM,English German
@[email],Robyn L,https://mas.to/@GraveyardArch,17th-Century Burial Landscape Colonial_Settlements Gravestones Heritage,English
@[email],ladyofvix,https://jorts.horse/@ladyofvix,Iron_Age Socio-Archaeology Burials,German English
@[email],Jay T. Stock,https://mstdn.science/web/@JayTStock,Bioarchaeology Paleoanthropology Neolithic,English
@[email],Dr Iain Davidson,https://scholar.social/@IainArchaeol,Art Language Cognition,English Spanish
@[email],Nina Willburger,https://social.anoxinon.de/@ninawillburger,Archaeology_of_Roman_Provinces Classical_Archaeology Museums,English
@[email],Michelle Turner,https://scholar.social/web/@chaco_arch,US_Southwest Chaco_Canyon Museums,English French German
@[email],Matt Sponheimer,https://ecoevo.social/@spon,Paleoanthropology Hominins Ecology Isotopes Diet Nutrition,English
@[email],Sebastian Hageneuer,https://mastodon.online/@ArchaeoBasti,3D_Reconstruction 3D_Documentation Archaeogaming, English German
@[email],Catriona Cooper,https://toot.community/web/@catrionacooper,Archaeology Buildings Food Sensory_Pasts,English
@[email],Sophie Kniaz,https://mastodon.scot/@sophiekniaz,Early_Medieval Archaeology Connectivity,English
@[email],Daniel Ratcliffe,https://mastodon.scot/@danielratcliffe,Landscape Aerial Buildings,English
@[email],Dan Diffendale,https://scholar.social/web/@diffendale,Italy Roman_Architecture,English Italian
@[email],Joe Roe,https://archaeo.social/@joeroe,Computational_Archaeology Open_Science Archaeoecology,English Danish
@[email],FabienBP,https://social.sciences.re/@fabienbp,Antiquity Reception_of_Antiquity Iconography,French English Italian
@[email],Adelle Bricking,https://c.im/@archae_delle,Archaeology Museums Wales,English
