account,name,link,keywords,language
@[email],Charles Mount,https://mastodon.ie/@Cmount,Bronze_Age Heritage Ireland,English
@[email],Zack Batist,https://archaeo.social/@zackbatist,Data_Management Information_Infrastructures,English
@[email],Mike Heyworth,https://mastodon.me.uk/web/@mikeheyworth,United_Kingdom CRM Heritage,English
@[email],Attila Stardust,https://mastodon.social/@anarchaeologe,Historical_Archaeology Community_Archaeology Capitalism,English German
@[email],Andy Ward,https://mastodon.online/@Stylisharchaeologist,Pseudoarchaeology Heritage,English
@[email],Dr. Hope Luhman,https://toot.community/@hluhman,Heritage_Resource_Management Industrial Ethnohistory,English
@[email],Shawn Graham,https://scholar.social/web/@electricarchaeo,Digital_Archaeology Human_Remains AI,English
@[email],Darrell Rohl,https://scholar.social/@darrellrohl,Roman Late_Antiquity Archaeology_of_Place,English Arabic
@[email],Neil Jackman,https://mastodon.ie/web/@NeilJackman,Sommunity_Archaeology Public_Archaeology Ireland Neolithic Uplands Vikings,English
@[email],John,https://mastodon.ie/@jjconeill,Prehistory Gold Excavation,English Irish French
@[email],Dr. David S. Anderson,https://mastodon.online/@DSAArchaeology,Mesoamerica Public_Archaeology Pseudoarchaeology,English Spanish Yucatec Mayan
@[email],AJ Alveshere,https://mastodon.online/@alveshere,Ancient_DNA NF1 Early_Knowledge_Systems,English
@[email],Martina Tenzer,https://mas.to/@martinatenzer,Landscape_Archaeology QGIS NLP,German English 
@[email],Decodingtrolls,https://mastodon.world/@decodingtrolls,Ukraine Yamnaya Indo-European,English
@[email],Catherine Scott,https://scholar.social/@cscott58,Anatolia Bronze_Age Digital_Archaeology,English
@[email],Marco Moderato,https://mastodon.uno/@severian,Landscape_Archaeology GIS Digital_Archaeology,English Italian French
@[email],Mike Middleton,https://archaeo.social/@WulfgarTheBard,Scotland Data GIS,English French 
@[email],Jeremy Simmons,https://mastodon.online/@caeliambulator,Indian_Ocean Ancient_World Material_History,English
@[email],Jonas Holm Jæger,https://archaeo.social/@jonasholmjaeger,Palaeoproteomics Zooarchaeology Ovicaprines,Danish English 
@[email],Andrea Titolo,https://archaeo.social/@andreatitolo,Landscape_Archaeology GIS Remote_Sensing,Italian English 
@[email],Kate Paxman,https://mas.to/@katepaxman,Paleoethnobotany Paleoarchaeology Bioarchaeology,English
@[email],Dr. Stephennie Mulder,https://mastodon.online/@stephenniem,Islamic Medieval Ceramics,Arabic French English
@[email],Dr. Ulla Moilanen,https://fediscience.org/@umoilanen,Burials Iron_Age Medieval_Archaeology,English Finnish
@[email],Dr Iza Romanowska,https://mas.to/@izarom,Computational_Archaeology Simulation Digital_Archaeology,English 
@[email],Matthew Collins ,https://mastodont.social/@MatthewCollins,Proteomics Biomolecular_Modelling,English 
@[email],Dr Claire Harris,https://eldritch.cafe/web/@Dr_ClaireH,Community_Archaeology Thames Palaeolithic,English 
@[email] ,Barney Harris,https://sciences.social/web/@barneyharris,Landscape Prehistory Computational,English 
@[email] ,Gali Jaffe ,https://tooot.im/@theoniongoddess,Europe Gender Bronze_Age ,English Hebrew 
@[email],Dr. Oliver Dietrich,https://mastodon.social/@oliverdietrich,Prehistory Bronze_Age Neolithic,German English Romanian
@[email],Scott D. Haddow,https://archaeo.social/@scotthaddow,Bioarchaeology Funerary_Archaeology Digital_Archaeology,English
@[email],Penelope Foreman,https://mastodonapp.uk/web/@penforeman,Industrial_Heritage Community_Archaeology EDI,English Welsh
@[email],Matasha Mazis,https://qoto.org/web/accounts/829309,Archaeometallurgy Near_East,English German Greek
@[email],ShengSheng,https://m.cmx.im/@angie0714,Computer_Science Artificial_Intelligence Social_Science,English Chinese
@[email],The Archaeologist,https://mastodon.nu/@Arkeologen,Landscape_Acheology GIS Cultural_Heritage_Management ,English Swedish
@[email],Dr Rebecca Wragg Sykes,https://mstdn.science/web/@LeMoustier,Palaeolithic Neanderthal Prehistory,English French
@[email],Adam Sutton,https://home.social/@archae_AD,Ceramics Technology Roman,English
@[email],Pablo Carrasco Gómez,https://mastodon.online/@Archaeostratego,Conflict_Archaeology Historical_Archaeology Military_History,Spanish English
@[email],LABrown,https://archaeo.social/@LABrown,Maya Relational_Changes Sacred_Sites_&_Objects,English Spanish
@[email],JQ Jacobs,https://archaeo.social/web/accounts/11127,Archaeology Geodesy Ancient Monuments,English Spanish
@[email],Flint Dibble,https://archaeo.social/@FlintDibble,Classical_Archaeology Zooarchaeology Scicomm,English
@[email],Eniko Hudak,https://mastodonapp.uk/web/@EtheSherdnerd,Roman_Pottery Ancient_Economies Mortaria,English Hungarian German
@[email],Dr Paul Everill,https://mas.to/@PaulEverill,Wellbeing Georgia Invisible_Diggers,English
@[email],Totally Assyrious,https://climatejustice.social/@s3nnacherib,Archaeology Paleoclimate Isotopes,English
@[email],Kirstie Hartlett,https://hcommons.social/@KHMedievalArch,Medieval Buildings GIS,English
@[email],AM_Christensen,https://scholar.social/@AM_Christensen,Ancient_Italy Roman Samnite,English Italian Latin
@[email],Matt Peeples (Patt Meeples),https://fediscience.org/web/@PattMeeples,Networks Geospatial R,English
@[email],Ben Price,https://mastodon.scot/@diggah,3D_Reconstruction Atlantic Iron_Age Digital_Heritage,English
@[email],Der Buddler,https://mastodon.social/@DerBuddler,Postmedieval_Archaeology Archaeology_of_Magic Reformation,German English
@[email],Rob Hedge,https://mas.to/@robhedge,Artefacts Landscape_Archaeology Illustration,English
@mstdn.science@dropsofhazel,Marcel Cornelissen,https://mstdn.science/@dropsofhazel,Prehistory Alpine_Archaeology Lithics ,English Dutch German French
@dental_bioarch@FediScience,Dr. Julia Gamble,https://FediScience/@dental_bioarch,Bioarchaeology Dental_Anthropology Bioanthropology,English
@[email],Ron Palzur,https://archaeo.social/@R,Organic_Residue_Analysis Zooarchaeology Mediterranean,English Hebrew
@[email],James Brown,https://mastodonapp.uk/web/@JamesGABrown,Archaeology Landscapes National_Trust,English
@[email],Carly Monks,https://fediscience.org/@itsinmybones,Zooarchaeology Australian_Archaeology Holocene,English
@[email],MastArchaeo,https://mastodon.scot/@MastArchaeo,Neolithic Prehistory Textiles ,English
@[email],René Ohlrau,https://mastodon.social/@archaeohlrau,Prehistory Trypillia Palaeodemography,German English 
@[email],Dr Phil Mills,https://mastodon.social/@tileman,Roman_Ceramics Roman_Economy Urban_Form,English
@[email],Julia Hurley,https://mstdn.social/@juliahurley,Digital_Archaeology Foodways Iron_Age Roman_Britain,English French Spanish
@[email],Emily Vella,https://archaeo.social/@yourfriendem,GIS Post-Colonial Paleoscience Past_Human-Environment_Interactions,English French
@[email],Laura Mary,https://social.sciences.re/@anemonenyme,Gender Feminist_Archaeology,English French
@[email],Alessio Paonessa,https://archaeo.social/@archexis,Topography Roman_Archaelogy Digital_Archaeology,Italian English German
@[email],Sara Collins,https://mstdn.science/@HIWISLC,Bioarchaeology Hawaiʻi_&_the_Pacific Historic_Preservation,England
@[email],Astrid Schmölzer,https://archaeo.social/@archseo_astrid,Roman_Archaeology Digital_Archaeology Late_Antiquity,German English Italian French Dutch
@[email],Marcy Rockman,https://climatejustice.social/@marcyrockman,Climate_Heritage Climate Archaeology,English
@[email],Reuterdahl,https://mastodon.nu/@Reuterdahl,Scandinavian_Archaeaolgy World_Heritage Osteology,Swedish English
@[email],Roger Ward,https://mastodon.social/@rogward,Conflict_Archaeology Italian_Campaign Landscape_Survey_&_Recording Field_Archaeology,English
@[email],Matthew Bandy,https://archaeo.social/@inti,Drones Artificial_Intelligence Ecology,English Spanish
@[email],Scott Hammerstedt,https://mastodon.social/@swh113,Geophysics Mississippian Spiro,English
@[email],Andrew Curry,https://mastodon.social/@spoke32,Archaeology aDNA News,English German
@[email],Sarah Krienen,https://archaeo.social/@sarah_krienen,Classical_Archaeology Egyptology Cultural_Heritage,English German
@[email],Eleanor Scerri,https://archaeo.social/@EleanorScerri,Human_Evolution African_Archaeology Anthropocene,English Italian Maltese French
@[email],Carolyn La Rocco,https://mastodon.scot/@carrielarocco,Late_Antiquity Christianisation Visigoths,English Spanish
@[email],Zuzana Chovanec,https://mastodon.online/@zuzu_chov,Cyprus Archaeometry Plants,English Slovak
@[email],Iestyn Jones,https://toot.wales/@iestynjones,Early-Medieval Wales Roundhouses,Welsh English
@[email],Katherine V Huntley,https://archaeo.social/@kvhuntley,Roman_Archaeology Artefacts Landscape_Archaeology,English
@[email],Rebecca Roberts,https://archaeo.social/@RebeccaRoberts,Archaeology Heritage Archaeobotany,English Russian
@[email],Evan Schultheis,https://archaeo.social/@EvanSchultheis,Late_Antiquity Byzantium Roman_Army,English
@[email],Lisa Fischer,https://archaeo.social/@lis_fis,Historical_Archaeology GIS Public_Outreach,English
@[email],Craig Cipolla,https://archaeo.social/@craigcipolla,Archaeological_Theory Colonialism Collaborative_Archaeology,English
@[email],Hannah D,https://archaeo.social/@lifeinsherds,Historical_Archaeology Collections_Management Ceramics,English French
@[email],Donna Yates,Https://archaeo.social/@drdonnayates,Illict_Antiquities Heritage_Crime Antiquities_Trafficking,English
@[email],Stephen Kay,https://mastodon.world/@stephenkay,Geophysics Roman Italy,English Italian
@[email],Marta Mirazon Lahr,https://archaeo.social/@MartaMirazonLahr,Palaeoanthropology Evolution Prehistory,English Spanish Portuguese French Italian
@[email],Gerrit Dusseldorp,https://fediscience.org/@Dussel,South_Africa Middle_Stone_Age Palaeolithic,English Dutch
@[email],grateful wolf,https://archaeo.social/@gratefulwolf,Rock_Art Megaliths Archaeoastronomy,English Spanish French Catalan Italian
@[email],Kevin Pijpers,https://akademienl.social/@kevinpijpers,The_Senses Field_Archaeology Worlding,Dutch English
@[email],Manuel J.H. Peters,https://mas.to/@mjhpeters,Archaeometry Digital _Archaeology Archaeological_Conservation,Dutch English German Italian French Spanish
@[email],Dr Nicky Garland,https://hcommons.social/@nicky_garland,Landscape_Archaeology Data_Archive Iron_Age,English
@[email],Dr Claire Millington,https://mastodonapp.uk/web/@Claire_M,Roman Army Households,English Italian French German
@[email],Gwen Colas,https://mastodon.art/@gweneferoure,Archaeology Museum Egyptology,French
@[email],Robert Staniuk,https://archaeo.social/@staniukr,Bronze_Age Cultural_Practices Pottery,Polish English German
@[email],Alexander Heinemann,https://archaeo.social/@chaosmonaut,Classical_Archaeology Visual_Culture Museums,English German Italian French
@[email],Lorena Hitchens,https://universeodon.com/@dodecahedragirl,Archaeology Roman Copper-Alloy,English
@[email],PhotArchGit,https://mastodon.social/@PhotArchGit,Archaeology Community Household,English French
@[email],Vivian Laughlin,https://mastodon.social/@VivianLaughlin,Archaeology Ancient_Religions Digital_Archaeology,English Hatian-Kreyol French German Latin Greek Aramaic/Hebrew Italian
@[email],Dimitrij Mlekuž Vrhovnik,https://toot.community/@dimitrij,Theory Landscape Neolithic,English Slovenian
@[email],Jacopo Gennai,https://archaeo.social/@JacopoGennai,Lithic_Technology Neanderthals Homo_sapiens,English Italian
@[email],Maria Relaki,https://mstdn.social/@mariarelaki,Bronze_Age Gender Technology,English Greek
@[email],Dr. Kirsten D. Dzwiza,https://archaeo.social/@antikemagie,Ancient_Magic Ritual_Practice Sustainability_Goals,English German French
@[email],Margaret Maitland,https://archaeo.social/@eloquentpeasant,Egyptology Classical_Archaeology Museums,English French
@[email],Andrea laLa,https://mastodon.social/@andrealala,Iron_Age Prehistoric Archaeology,German English
@[email],Robert Barry (Mason),https://mastodon.social/@RobertBarry,Archaeometry Mediaeval Materials,English
@[email],K. Kris Hirst,Https://universeodon.com/@shirkskirt,Public_Archaeology Scientic_Writing Science_Fiction,English
@[email],Karen Carr,https://kolektiva.social/@Quatrus,Roman Pottery Tunisia,English French Spanish Italian 
@[email],David Mather,https://mastodon.social/@archaeomather,Zooarchaeology Bear_Ceremonialism Minnesota,English
@[email],Moritz Mennenga,https://archaeo.social/@moritzmennenga,Landscape_Archaeology Prehistory Digital_Archaeology,German English
@[email],Dr Coralie Mills,https://mastodon.scot/@Dendrochronicle,Dendrochronology Archaeology Scotland,English
@[email],Erin Walcek Averett,https://archaeo.social/@erinaverett,Archaeology Cyprus Figurines,English
@[email],Rosemary Joyce,https://mstdn.social/@rajoyce,Gender Materiality Heterarchy,English Spanish
@[email],T. Crex,https://archaeo.social/@Tcrex,Zooarchaeology North_America Historic_Preservation,English
@[email],Michela Leonardi,https://ecoevo.social/@mikleonardi,Paleoecology Paleoclimate Paleogenetics,English Italian
@[email],Maia Dedrick,https://archaeo.social/@mdedrick,Paleoethnobotany Collaborative_Archaeology Food_Systems,English Spanish
@[email],Lisa Cipolla,https://archaeo.social/@w6lsa,Archaeology CRM Historic_Preservation,English
@[email],Martin Rundkvist,https://archaeo.social/@mrundkvist,Scandinavia 1st_Millennium_AD 1st_Millennium_BC,English Swedish
@[email],Jochen Reinhard,https://archaeo.social/@archaeobotics,Prehistory Excavation Neolithic,English German French Polish
@[email],Sverre Christoffer Guldberg,https://archaeo.social/@archaeoalchemy,Epistemology Technology Interdisciplinarity,English Norwegian
@[email],Amanda Henry,https://archaeo.social/@AmandaGHenry,Paleoanthropology Diet Human_Evolution,English
@[email],Dr Tom Elliot,https://mas.to/@telliot,Machine_Learning Mesolithic Lithic_Sourcing,English
@[email],Dries Daems,https://archaeo.social/@DriesDaems,Social_Complexity Agent-Based_Modelling Pottery,English
@[email],Åsa M Larsson,https://archaeo.social/@Archasa,Digital_Archaeology Digital_Heritage FAIR_Data,English Swedish
@[email],Sirio Canós-Donnay,https://masto.nu/@SirioCD,African_Archaeology Landscape_Archaeology Community_Archaeology,English Spanish Catalan French
@[email],Kevin Wiley,https://mastodon.social/@klangwiley,Urban_Archaeology Computational_Social_Science GIS,English German French
@[email],Tom Goskar,https://archaeo.social/@tom,Rock_Art 3D_Scanning Enhancement,English
@[email],MJ Valente,https://hcommons.social/@mjvalente,Zooarchaeology Iberian_Archaeology Foodways,English Portuguese
@[email],James Allison,https://archaeo.social/@jamesallison,Southwestern_US Archaeometry Quantitative_Archaeology,English French
@[email],smiergahttu,https://fosstodon.org/@smiergahttu,Neolithic GIS Lithics,English Polish
@[email],Ingram Braun,https://friendica.ingram-braun.net/profile/ib,Digital_Archaeology Palaeodemography Traditional_Games,English German Danish
@[email],Rebecca Seifried,https://mapstodon.space/@rmseifried,GIS Landscape_Archaeology Post-medieval_Greece, English
@[email],David Osborne,https://mastodon.scot/@daosborne,Bronze_Age Isotopes XRF, English
@[email],Emily Lena Jones,https://mastodon.social/@emilylenajones,Zooarchaeology Historical_Ecology Public_Archaeology,English Spanish French
@[email],Novetus,https://archaeo.social/@novetus,Austria Commercial_Archaeology Cultural_Heritage Bioarchaeology,German English
@[email],Stefano Costa,https://octodon.social/@steko,Radiocarbon Ceramics Liguria,Italian English French
